"0122085","ALAMEDA","PUBLIC","ALAMEDA","ACADEMY OF ALAMEDA","142.0","140.0","98.59155","Y","7thGradeData"
"0130609","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA COMMUNITY LEARNING CENTER","56.0","50.0","89.28571","Y","7thGradeData"
"0130609","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA COMMUNITY LEARNING CENTER","60.0","55.0","91.66667","Y","7thGradeData"
"0130609","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA COMMUNITY LEARNING CENTER","42.0","42.0","100.0","Y","7thGradeData"
"0130609","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA COMMUNITY LEARNING CENTER","33.0","33.0","100.0","Y","7thGradeData"
"0130609","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA COMMUNITY LEARNING CENTER","16.0","14.0","87.5","Y","7thGradeData"
"0130609","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA COMMUNITY LEARNING CENTER","37.0","33.0","89.18919","Y","7thGradeData"
"0130229","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA HIGH","455.0","453.0","99.56044","Y","7thGradeData"
"0130229","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA HIGH","433.0","427.0","98.61432","Y","7thGradeData"
"0130229","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA HIGH","476.0","474.0","99.57983","Y","7thGradeData"
"0130229","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA HIGH","450.0","444.0","98.66667","Y","7thGradeData"
"0106401","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA SCIENCE AND TECHNOLOGY INSTITUTE","45.0","45.0","100.0","Y","7thGradeData"
"0106401","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA SCIENCE AND TECHNOLOGY INSTITUTE","47.0","46.0","97.87234","Y","7thGradeData"
"0106401","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA SCIENCE AND TECHNOLOGY INSTITUTE","40.0","39.0","97.5","Y","7thGradeData"
"0106401","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA SCIENCE AND TECHNOLOGY INSTITUTE","38.0","38.0","100.0","Y","7thGradeData"
"0130625","ALAMEDA","PUBLIC","ALAMEDA","BAY AREA SCHOOL OF ENTERPRISE","32.0","32.0","100.0","Y","7thGradeData"
"0130625","ALAMEDA","PUBLIC","ALAMEDA","BAY AREA SCHOOL OF ENTERPRISE","51.0","50.0","98.03922","Y","7thGradeData"
"0130625","ALAMEDA","PUBLIC","ALAMEDA","BAY AREA SCHOOL OF ENTERPRISE","31.0","31.0","100.0","Y","7thGradeData"
"0130625","ALAMEDA","PUBLIC","ALAMEDA","BAY AREA SCHOOL OF ENTERPRISE","46.0","46.0","100.0","Y","7thGradeData"
"0132878","ALAMEDA","PUBLIC","ALAMEDA","ENCINAL HIGH","281.0","275.0","97.86477","Y","7thGradeData"
"0132878","ALAMEDA","PUBLIC","ALAMEDA","ENCINAL HIGH","276.0","270.0","97.82609","Y","7thGradeData"
"0132878","ALAMEDA","PUBLIC","ALAMEDA","ENCINAL HIGH","264.0","261.0","98.86364","Y","7thGradeData"
"0132878","ALAMEDA","PUBLIC","ALAMEDA","ENCINAL HIGH","262.0","257.0","98.0916","Y","7thGradeData"
"0134304","ALAMEDA","PUBLIC","ALAMEDA","ISLAND HIGH (CONTINUATION)","17.0","17.0","100.0","Y","7thGradeData"
"0134304","ALAMEDA","PUBLIC","ALAMEDA","ISLAND HIGH (CONTINUATION)","85.0","81.0","95.29412","Y","7thGradeData"
"0134304","ALAMEDA","PUBLIC","ALAMEDA","ISLAND HIGH (CONTINUATION)","89.0","85.0","95.50562","Y","7thGradeData"
"6090054","ALAMEDA","PUBLIC","ALAMEDA","LINCOLN MIDDLE","330.0","326.0","98.78788","Y","7thGradeData"
"6090054","ALAMEDA","PUBLIC","ALAMEDA","LINCOLN MIDDLE","286.0","283.0","98.95105","Y","7thGradeData"
"0119222","ALAMEDA","PUBLIC","ALAMEDA","NEA COMMUNITY LEARNING CENTER","64.0","49.0","76.5625","Y","7thGradeData"
"0119222","ALAMEDA","PUBLIC","ALAMEDA","NEA COMMUNITY LEARNING CENTER","54.0","45.0","83.33333","Y","7thGradeData"
"0119222","ALAMEDA","PUBLIC","ALAMEDA","NEA COMMUNITY LEARNING CENTER","28.0","27.0","96.42857","Y","7thGradeData"
"0119222","ALAMEDA","PUBLIC","ALAMEDA","NEA COMMUNITY LEARNING CENTER","27.0","18.0","66.66667","Y","7thGradeData"
"0119222","ALAMEDA","PUBLIC","ALAMEDA","NEA COMMUNITY LEARNING CENTER","13.0","12.0","92.30769","Y","7thGradeData"
"6090112","ALAMEDA","PUBLIC","ALAMEDA","WILL C. WOOD MIDDLE","198.0","194.0","97.9798","Y","7thGradeData"
"6090112","ALAMEDA","PUBLIC","ALAMEDA","WILL C. WOOD MIDDLE","210.0","203.0","96.66667","Y","7thGradeData"
"0118489","ALAMEDA","PUBLIC","BERKELEY","ASPIRE CALIFORNIA COLLEGE PREPARATORY ACADEMY","62.0","62.0","100.0","Y","7thGradeData"
"0118489","ALAMEDA","PUBLIC","BERKELEY","ASPIRE CALIFORNIA COLLEGE PREPARATORY ACADEMY","48.0","48.0","100.0","Y","7thGradeData"
"0118489","ALAMEDA","PUBLIC","BERKELEY","ASPIRE CALIFORNIA COLLEGE PREPARATORY ACADEMY","56.0","56.0","100.0","Y","7thGradeData"
"0118489","ALAMEDA","PUBLIC","BERKELEY","ASPIRE CALIFORNIA COLLEGE PREPARATORY ACADEMY","44.0","44.0","100.0","Y","7thGradeData"
"0130419","ALAMEDA","PUBLIC","HAYWARD","ALAMEDA COUNTY COMMUNITY","10.0","10.0","100.0","Y","7thGradeData"
"0130419","ALAMEDA","PUBLIC","HAYWARD","ALAMEDA COUNTY COMMUNITY","43.0","43.0","100.0","Y","7thGradeData"
"0130419","ALAMEDA","PUBLIC","HAYWARD","ALAMEDA COUNTY COMMUNITY","39.0","39.0","100.0","Y","7thGradeData"
"0130419","ALAMEDA","PUBLIC","HAYWARD","ALAMEDA COUNTY COMMUNITY","30.0","28.0","93.33333","Y","7thGradeData"
"0130419","ALAMEDA","PUBLIC","HAYWARD","ALAMEDA COUNTY COMMUNITY","27.0","24.0","88.88889","Y","7thGradeData"
"0130427","ALAMEDA","PUBLIC","HAYWARD","ALAMEDA COUNTY OPPORTUNITY-CalSAFE","14.0","13.0","92.85714","Y","7thGradeData"
"0130427","ALAMEDA","PUBLIC","HAYWARD","ALAMEDA COUNTY OPPORTUNITY-CalSAFE","20.0","19.0","95.0","Y","7thGradeData"
"0130427","ALAMEDA","PUBLIC","HAYWARD","ALAMEDA COUNTY OPPORTUNITY-CalSAFE","25.0","25.0","100.0","Y","7thGradeData"
"0130427","ALAMEDA","PUBLIC","HAYWARD","ALAMEDA COUNTY OPPORTUNITY-CalSAFE","13.0","13.0","100.0","Y","7thGradeData"
"0109835","ALAMEDA","PUBLIC","NEWARK","FAME PUBLIC CHARTER","113.0","93.0","82.30088","Y","7thGradeData"
"0109835","ALAMEDA","PUBLIC","NEWARK","FAME PUBLIC CHARTER","115.0","93.0","80.86957","Y","7thGradeData"
"0109835","ALAMEDA","PUBLIC","NEWARK","FAME PUBLIC CHARTER","102.0","86.0","84.31373","Y","7thGradeData"
"0109835","ALAMEDA","PUBLIC","NEWARK","FAME PUBLIC CHARTER","81.0","64.0","79.01235","Y","7thGradeData"
"0109835","ALAMEDA","PUBLIC","NEWARK","FAME PUBLIC CHARTER","92.0","80.0","86.95652","Y","7thGradeData"
"0109835","ALAMEDA","PUBLIC","NEWARK","FAME PUBLIC CHARTER","61.0","45.0","73.77049","Y","7thGradeData"
"0112607","ALAMEDA","PUBLIC","OAKLAND","ENVISION ACADEMY FOR ARTS & TECHNOLOGY","102.0","100.0","98.03922","Y","7thGradeData"
"0112607","ALAMEDA","PUBLIC","OAKLAND","ENVISION ACADEMY FOR ARTS & TECHNOLOGY","83.0","72.0","86.74699","Y","7thGradeData"
"0112607","ALAMEDA","PUBLIC","OAKLAND","ENVISION ACADEMY FOR ARTS & TECHNOLOGY","83.0","77.0","92.77108","Y","7thGradeData"
"0112607","ALAMEDA","PUBLIC","OAKLAND","ENVISION ACADEMY FOR ARTS & TECHNOLOGY","58.0","56.0","96.55172","Y","7thGradeData"
"0130401","ALAMEDA","PUBLIC","SAN LEANDRO","ALAMEDA COUNTY JUVENILE HALL/COURT","26.0","26.0","100.0","Y","7thGradeData"
"0130401","ALAMEDA","PUBLIC","SAN LEANDRO","ALAMEDA COUNTY JUVENILE HALL/COURT","47.0","47.0","100.0","Y","7thGradeData"
"0130401","ALAMEDA","PUBLIC","SAN LEANDRO","ALAMEDA COUNTY JUVENILE HALL/COURT","65.0","65.0","100.0","Y","7thGradeData"
"0130401","ALAMEDA","PUBLIC","SAN LEANDRO","ALAMEDA COUNTY JUVENILE HALL/COURT","83.0","83.0","100.0","Y","7thGradeData"
"0130450","ALAMEDA","PUBLIC","ALBANY","ALBANY HIGH","307.0","299.0","97.39414","Y","7thGradeData"
"0130450","ALAMEDA","PUBLIC","ALBANY","ALBANY HIGH","289.0","283.0","97.92388","Y","7thGradeData"
"0130450","ALAMEDA","PUBLIC","ALBANY","ALBANY HIGH","307.0","301.0","98.0456","Y","7thGradeData"
"0130450","ALAMEDA","PUBLIC","ALBANY","ALBANY HIGH","294.0","288.0","97.95918","Y","7thGradeData"
"6090161","ALAMEDA","PUBLIC","ALBANY","ALBANY MIDDLE","312.0","304.0","97.4359","Y","7thGradeData"
"6090161","ALAMEDA","PUBLIC","ALBANY","ALBANY MIDDLE","314.0","308.0","98.08917","Y","7thGradeData"
"0130294","ALAMEDA","PUBLIC","ALBANY","MACGREGOR HIGH (CONTINUATION)","21.0","21.0","100.0","Y","7thGradeData"
"0130294","ALAMEDA","PUBLIC","ALBANY","MACGREGOR HIGH (CONTINUATION)","31.0","31.0","100.0","Y","7thGradeData"
"0131177","ALAMEDA","PUBLIC","BERKELEY","BERKELEY HIGH","761.0","737.0","96.84625","Y","7thGradeData"
"0131177","ALAMEDA","PUBLIC","BERKELEY","BERKELEY HIGH","832.0","813.0","97.71635","Y","7thGradeData"
"0131177","ALAMEDA","PUBLIC","BERKELEY","BERKELEY HIGH","825.0","804.0","97.45455","Y","7thGradeData"
"0131177","ALAMEDA","PUBLIC","BERKELEY","BERKELEY HIGH","804.0","789.0","98.13433","Y","7thGradeData"
