"","ALAMEDA","HEAD START","ALAMEDA","ALAMEDA HEAD START - SUE MATHESON CENTER","45.0","43.0","95.5555555555556","Y","ChildCareData"
"","ALAMEDA","HEAD START","ALAMEDA","ALAMEDA HEAD START - WASHINGTON","28.0","28.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","ALAMEDA","ALAMEDA HEAD START- COLLEGE OF ALAMEDA HEAD START","27.0","24.0","88.8888888888889","Y","ChildCareData"
"","ALAMEDA","HEAD START","EMERYVILLE","BERKELEY YMCA HDSTART/ST PRESCH EMERYVILLE MARINA","46.0","45.0","97.8260869565217","Y","ChildCareData"
"","ALAMEDA","HEAD START","BERKELEY","BERKELEY YMCA HEAD START - OCEAN VIEW","42.0","40.0","95.2380952380952","Y","ChildCareData"
"","ALAMEDA","HEAD START","BERKELEY","BERKELEY YMCA HEAD START - WEST","64.0","64.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","BERKELEY","BERKELEY YMCA HEAD START SOUTH","72.0","71.0","98.6111111111111","Y","ChildCareData"
"","ALAMEDA","HEAD START","LIVERMORE","CAPE - BESS PLATT","75.0","75.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","DUBLIN","CAPE - FREDRIKSEN","20.0","19.0","95.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","PLEASANTON","CAPE - HILL 'N DALE PRESCHOOL","20.0","20.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","LIVERMORE","CAPE - JACKSON CENTER","26.0","26.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","LIVERMORE","CAPE - LEAHY CENTER","20.0","20.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","LIVERMORE","CAPE - WM. ORMAND III EARLY ED. CTR.","58.0","58.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","FREMONT","CFCS - GLANKER HEAD START","79.0","79.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","HAYWARD","CFCS - MARKHAM HEAD START","19.0","19.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","NEWARK","CFCS HEAD START - ASH STREET","40.0","40.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","HAYWARD","CFCS HEAD START - GLASSBROOK","40.0","40.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","SAN LEANDRO","CFCS HEAD START - HILLSIDE","40.0","40.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","SAN LEANDRO","CFCS HEAD START - JEFFERSON","19.0","19.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","CASTRO VALLEY","CFCS HEAD START - LAUREL","40.0","37.0","92.5","Y","ChildCareData"
"","ALAMEDA","HEAD START","SAN LEANDRO","CFCS HEAD START - MADISON","40.0","40.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","SAN LEANDRO","CFCS HEAD START - SAN LEANDRO ADULT SCHOOL","40.0","40.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","HAYWARD","CFCS HEAD START - SUNSET","20.0","20.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","NEWARK","CFCS HEAD START - WHITEFORD","40.0","40.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","HAYWARD","CFCS HEAD START CENTER - BIDWELL","40.0","40.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","HAYWARD","CFCS PEIXOTO HEAD START CENTER","164.0","156.0","95.1219512195122","Y","ChildCareData"
"","ALAMEDA","HEAD START","UNION CITY","KIDANGO-DECOTO","108.0","106.0","98.1481481481482","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - 85TH AVENUE CENTER","50.0","50.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - ARROYO VIEJO PARK","34.0","33.0","97.0588235294118","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - BROOKFIELD","68.0","68.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - CITY TOWERS CENTER","58.0","57.0","98.2758620689655","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - EASTMONT MALL","133.0","127.0","95.4887218045113","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - FANNIE WALL","20.0","20.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - FRANK MAR","34.0","34.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - FRANKLIN CENTER","34.0","34.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - LION CREEK CROSSINGS","68.0","66.0","97.0588235294118","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - MANZANITA","34.0","33.0","97.0588235294118","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - NINETY SECOND AVENUE","102.0","102.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - SAN ANTONIO","68.0","63.0","92.6470588235294","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - SAN ANTONIO PARK","68.0","68.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - SUNGATE","68.0","68.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - TASSAFARONGA","34.0","33.0","97.0588235294118","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - VIRGINIA","68.0","66.0","97.0588235294118","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","OAKLAND HEAD START - WEST GRAND AVE. CTR","40.0","39.0","97.5","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","S.S.U.C. - DE COLORES HEADSTART & EARLY HEADSTART","219.0","219.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","S.S.U.C. - FOOTHILL SQUARE PARENT CHILD CENTER","13.0","12.0","92.3076923076923","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","S.S.U.C. - FRUITVALE HEAD START","68.0","68.0","100.0","Y","ChildCareData"
"","ALAMEDA","HEAD START","OAKLAND","S.S.U.C. - THURGOOD MARSHALL EARLY HEADSTART","22.0","20.0","90.9090909090909","Y","ChildCareData"
