,county,vac_info_type,pct
120,San Mateo,ChildCareData,95.49310915985393
121,San Mateo,KindergartenData,93.6981935483871
122,Santa Barbara,7thGradeData,90.02682926829269
123,Santa Barbara,ChildCareData,93.4196290725036
124,Santa Barbara,KindergartenData,88.08734042553192
125,Santa Clara,7thGradeData,97.4908125
126,Santa Clara,ChildCareData,94.31907040701398
127,Santa Clara,KindergartenData,94.14347457627117
128,Santa Cruz,7thGradeData,90.03117647058825
129,Santa Cruz,ChildCareData,87.53273794430055
130,Santa Cruz,KindergartenData,82.78763636363635
131,Shasta,7thGradeData,86.5960606060606
132,Shasta,ChildCareData,90.46020998735608
133,Shasta,KindergartenData,79.74333333333333
134,Sierra,7thGradeData,100.0
135,Sierra,ChildCareData,100.0
136,Sierra,KindergartenData,100.0
137,Siskiyou,7thGradeData,86.94692307692307
138,Siskiyou,ChildCareData,88.69577229929827
139,Siskiyou,KindergartenData,79.17
140,Solano,7thGradeData,98.13068965517242
141,Solano,ChildCareData,92.69401716087329
142,Solano,KindergartenData,95.56176470588233
143,Sonoma,7thGradeData,88.6582
144,Sonoma,ChildCareData,91.05370391796714
145,Sonoma,KindergartenData,87.32292452830188
146,Stanislaus,7thGradeData,94.49338983050846
147,Stanislaus,ChildCareData,94.77785718423762
148,Stanislaus,KindergartenData,93.43928571428569
149,Sutter,7thGradeData,92.54227272727275
150,Sutter,ChildCareData,92.01311413740824
151,Sutter,KindergartenData,89.54076923076921
152,Tehama,7thGradeData,92.21384615384616
153,Tehama,ChildCareData,94.051408162514
154,Tehama,KindergartenData,89.994375
155,Trinity,7thGradeData,87.62666666666667
156,Trinity,ChildCareData,84.87329434697858
157,Trinity,KindergartenData,81.28
158,Tulare,7thGradeData,97.25969696969698
159,Tulare,ChildCareData,97.22498522945341
160,Tulare,KindergartenData,95.34154545454545
161,Tuolumne,7thGradeData,83.38833333333334
162,Tuolumne,ChildCareData,92.0889801618023
163,Tuolumne,KindergartenData,77.58636363636363
164,Ventura,7thGradeData,91.29831168831168
165,Ventura,ChildCareData,92.99674971895777
166,Ventura,KindergartenData,88.8487078651685
167,Yolo,7thGradeData,94.4659090909091
168,Yolo,ChildCareData,95.9077069575404
169,Yolo,KindergartenData,93.01263157894736
170,Yuba,7thGradeData,86.875
171,Yuba,ChildCareData,85.18047034058868
172,Yuba,KindergartenData,89.9427272727273
