"0131581","ALAMEDA","PUBLIC","OAKLAND","OAKLAND UNITY MIDDLE","","   .","   .","N","7thGradeData"
"0124172","ALAMEDA","PUBLIC","OAKLAND","YU MING CHARTER","","   .","   .","N","7thGradeData"
"0130609","ALAMEDA","PUBLIC","ALAMEDA","ALAMEDA COMMUNITY LEARNING CENTER","59.0","--*","≥98%","Y","7thGradeData"
"6110779","ALAMEDA","PUBLIC","ALAMEDA","BAY FARM","60.0","--*","≥98%","Y","7thGradeData"
"0132142","ALAMEDA","PUBLIC","ALAMEDA","ENCINAL JUNIOR/SENIOR HIGH","112.0","--*","≥99%","Y","7thGradeData"
"6090054","ALAMEDA","PUBLIC","ALAMEDA","LINCOLN MIDDLE","292.0","--*","≥99%","Y","7thGradeData"
"0119222","ALAMEDA","PUBLIC","ALAMEDA","NEA COMMUNITY LEARNING CENTER","44.0","--*","≥95%","Y","7thGradeData"
"0122085","ALAMEDA","PUBLIC","ALAMEDA","THE ACADEMY OF ALAMEDA","168.0","--*","≥99%","Y","7thGradeData"
"6090112","ALAMEDA","PUBLIC","ALAMEDA","WILL C. WOOD MIDDLE","162.0"," 159","  98","Y","7thGradeData"
"6090161","ALAMEDA","PUBLIC","ALBANY","ALBANY MIDDLE","324.0"," 310","  96","Y","7thGradeData"
"6090294","ALAMEDA","PUBLIC","BERKELEY","LONGFELLOW ARTS AND TECHNOLOGY MIDDLE","163.0"," 160","  98","Y","7thGradeData"
"6056857","ALAMEDA","PUBLIC","BERKELEY","MARTIN LUTHER KING MIDDLE","336.0"," 330","  98","Y","7thGradeData"
"0122689","ALAMEDA","PUBLIC","BERKELEY","REALM CHARTER MIDDLE","","   .","   .","N","7thGradeData"
"6056865","ALAMEDA","PUBLIC","BERKELEY","WILLARD MIDDLE","192.0"," 188","  98","Y","7thGradeData"
"0131763","ALAMEDA","PUBLIC","FREMONT","CALIFORNIA SCHOOL FOR THE DEAF-FREMONT","29.0","  27","  93","Y","7thGradeData"
"6097653","ALAMEDA","PUBLIC","CASTRO VALLEY","CANYON MIDDLE","456.0","--*","≥99%","Y","7thGradeData"
"0133876","ALAMEDA","PUBLIC","CASTRO VALLEY","CASTRO VALLEY VIRTUAL ACADEMY","","   .","   .","N","7thGradeData"
"6090385","ALAMEDA","PUBLIC","CASTRO VALLEY","CREEKSIDE MIDDLE","263.0","--*","≥99%","Y","7thGradeData"
"0125930","ALAMEDA","PUBLIC","DUBLIN","ELEANOR MURRAY FALLON","484.0","--*","≥99%","Y","7thGradeData"
"6066484","ALAMEDA","PUBLIC","DUBLIN","WELLS MIDDLE","302.0","--*","≥99%","Y","7thGradeData"
"6090492","ALAMEDA","PUBLIC","EMERYVILLE","ANNA YATES ELEMENTARY","","   .","   .","N","7thGradeData"
"6056873","ALAMEDA","PUBLIC","FREMONT","CENTERVILLE JUNIOR HIGH","489.0","--*","≥99%","Y","7thGradeData"
"0130534","ALAMEDA","PUBLIC","FREMONT","CIRCLE OF INDEPENDENT LEARNING","26.0","--*","≥95%","Y","7thGradeData"
"6056881","ALAMEDA","PUBLIC","FREMONT","G. M. WALTERS JUNIOR HIGH","326.0","--*","≥99%","Y","7thGradeData"
"6056907","ALAMEDA","PUBLIC","FREMONT","JOHN M. HORNER JUNIOR HIGH","603.0","--*","≥99%","Y","7thGradeData"
"6056915","ALAMEDA","PUBLIC","FREMONT","THORNTON JUNIOR HIGH","676.0","--*","≥99%","Y","7thGradeData"
"6056923","ALAMEDA","PUBLIC","FREMONT","WILLIAM HOPKINS JUNIOR HIGH","596.0","--*","≥99%","Y","7thGradeData"
"0119248","ALAMEDA","PUBLIC","CASTRO VALLEY","GOLDEN OAK MONTESSORI OF HAYWARD","26.0","--*","≥95%","Y","7thGradeData"
"6056956","ALAMEDA","PUBLIC","HAYWARD","ANTHONY W. OCHOA MIDDLE","256.0","--*","≥99%","Y","7thGradeData"
"6056931","ALAMEDA","PUBLIC","HAYWARD","BRET HARTE MIDDLE","317.0","--*","≥99%","Y","7thGradeData"
"6056949","ALAMEDA","PUBLIC","HAYWARD","CESAR CHAVEZ MIDDLE","250.0","--*","≥99%","Y","7thGradeData"
